,0
card1_code,2853031.890255131
id_19_code,731199.3891025558
card2_code,521652.9182025045
addr1_code,432690.1277049631
V294,333510.039795056
C1,255119.0094274059
C13,232343.02151947469
dt_hour_assumed,157140.59437140822
DeviceInfo_code,154725.50494873524
V70,149916.38663639873
C14,149024.1581703052
D2,127097.79658614099
id_20_code,119102.31102257967
P_emaildomain_code,114249.04406390339
D1_ref_day,95947.57125100493
id_31_code,92377.46819478273
V258,89389.98542904854
V90,70855.28466926515
amt_log,66290.71397341043
card1_freq,60299.225938402116
R_emaildomain_code,52828.297608047724
D2_ref_day,52027.0853305012
D15_ref_day,47099.54942552745
amt_decile,45993.292820483446
id_30_code,42477.754172846675
id_33_code,38699.27172718197
uid_card1_prior_count_7d,37052.668730817735
uid_card_addr_d1_prior_count,36515.854247152805
D4_ref_day,35506.72593251616
C6,33201.92042855173
D10_ref_day,32569.0109731704
C11,29980.48052034527
uid_card1_prior_count,28777.724359422922
D15,27962.506384424865
uid_card1_prior_count_24h,27264.580546043813
ProductCD_x_card6_freq,26929.68055933714
uid_card_addr_prior_count,25658.19463200122
D3,25558.79614430666
V243,25219.802207916975
card1_x_addr1_freq,24915.538502149284
V91,24891.974966816604
C2,23409.66925674677
uid_card_addr_amt_to_prior_mean,22503.092459581792
P_emaildomain_te,21509.898279741406
uid_card1_amt_to_prior_mean,21498.542101688683
uid_card1_secs_since_prev,20268.610682293773
uid_card_addr_d1_secs_since_prev,19543.698103398085
D8,19418.653573855758
uid_card_addr_d1_prior_amt_mean,19352.182288318872
V189,19036.11854697764
